1000;Kangar;PERLIS
1007;Kangar;PERLIS
1009;Kangar;PERLIS
1500;Kangar;PERLIS
1502;Kangar;PERLIS
1503;Kangar;PERLIS
1504;Kangar;PERLIS
1505;Kangar;PERLIS
1506;Kangar;PERLIS
1508;Kangar;PERLIS
1512;Kangar;PERLIS
1514;Kangar;PERLIS
1516;Kangar;PERLIS
1517;Kangar;PERLIS
1518;Kangar;PERLIS
1524;Kangar;PERLIS
1529;Kangar;PERLIS
1532;Kangar;PERLIS
1538;Kangar;PERLIS
1540;Kangar;PERLIS
1546;Kangar;PERLIS
1550;Kangar;PERLIS
1551;Kangar;PERLIS
1556;Kangar;PERLIS
1560;Kangar;PERLIS
1564;Kangar;PERLIS
1570;Kangar;PERLIS
1572;Kangar;PERLIS
1576;Kangar;PERLIS
1578;Kangar;PERLIS
1582;Kangar;PERLIS
1586;Kangar;PERLIS
1590;Kangar;PERLIS
1592;Kangar;PERLIS
1594;Kangar;PERLIS
1596;Kangar;PERLIS
1598;Kangar;PERLIS
1600;Kangar;PERLIS
1604;Kangar;PERLIS
1606;Kangar;PERLIS
1608;Kangar;PERLIS
1609;Kangar;PERLIS
1610;Kangar;PERLIS
1612;Kangar;PERLIS
1614;Kangar;PERLIS
1620;Kangar;PERLIS
1622;Kangar;PERLIS
1626;Kangar;PERLIS
1628;Kangar;PERLIS
1630;Kangar;PERLIS
1632;Kangar;PERLIS
1634;Kangar;PERLIS
1644;Kangar;PERLIS
1646;Kangar;PERLIS
1648;Kangar;PERLIS
1660;Kangar;PERLIS
1664;Kangar;PERLIS
1670;Kangar;PERLIS
1672;Kangar;PERLIS
1673;Kangar;PERLIS
1674;Kangar;PERLIS
1676;Kangar;PERLIS
1680;Kangar;PERLIS
1694;Kangar;PERLIS
2000;Kuala Perlis;PERLIS
2100;Padang Besar;PERLIS
2200;Kaki Bukit;PERLIS
2400;Kangar;PERLIS
2450;Kangar;PERLIS
2500;Kangar;PERLIS
2600;Arau;PERLIS
2607;Arau;PERLIS
2609;Arau;PERLIS
2700;Simpang Ampat;PERLIS
2707;Simpang Ampat;PERLIS
2709;Simpang Ampat;PERLIS
2800;Simpang Ampat;PERLIS
5000;Alor Setar;KEDAH
5050;Alor Setar;KEDAH
5100;Alor Setar;KEDAH
5150;Alor Setar;KEDAH
5200;Alor Setar;KEDAH
5250;Alor Setar;KEDAH
5300;Alor Setar;KEDAH
5350;Alor Setar;KEDAH
5400;Alor Setar;KEDAH
5460;Alor Setar;KEDAH
5500;Alor Setar;KEDAH
5502;Alor Setar;KEDAH
5503;Alor Setar;KEDAH
5504;Alor Setar;KEDAH
5505;Alor Setar;KEDAH
5506;Alor Setar;KEDAH
5508;Alor Setar;KEDAH
5512;Alor Setar;KEDAH
5514;Alor Setar;KEDAH
5516;Alor Setar;KEDAH
5517;Alor Setar;KEDAH
5518;Alor Setar;KEDAH
5520;Alor Setar;KEDAH
5532;Alor Setar;KEDAH
5534;Alor Setar;KEDAH
5536;Alor Setar;KEDAH
5538;Alor Setar;KEDAH
5550;Alor Setar;KEDAH
5551;Alor Setar;KEDAH
5552;Alor Setar;KEDAH
5556;Alor Setar;KEDAH
5558;Alor Setar;KEDAH
5560;Alor Setar;KEDAH
5564;Alor Setar;KEDAH
5576;Alor Setar;KEDAH
5578;Alor Setar;KEDAH
5580;Alor Setar;KEDAH
5582;Alor Setar;KEDAH
5586;Alor Setar;KEDAH
5590;Alor Setar;KEDAH
5592;Alor Setar;KEDAH
5594;Alor Setar;KEDAH
5600;Alor Setar;KEDAH
5604;Alor Setar;KEDAH
5610;Alor Setar;KEDAH
5612;Alor Setar;KEDAH
5614;Alor Setar;KEDAH
5620;Alor Setar;KEDAH
5621;Alor Setar;KEDAH
5622;Alor Setar;KEDAH
5626;Alor Setar;KEDAH
5628;Alor Setar;KEDAH
5630;Alor Setar;KEDAH
5632;Alor Setar;KEDAH
5644;Alor Setar;KEDAH
5660;Alor Setar;KEDAH
5661;Alor Setar;KEDAH
5664;Alor Setar;KEDAH
5670;Alor Setar;KEDAH
5672;Alor Setar;KEDAH
5673;Alor Setar;KEDAH
5674;Alor Setar;KEDAH
5675;Alor Setar;KEDAH
5676;Alor Setar;KEDAH
5680;Alor Setar;KEDAH
5690;Alor Setar;KEDAH
5696;Alor Setar;KEDAH
5700;Alor Setar;KEDAH
5710;Alor Setar;KEDAH
5720;Alor Setar;KEDAH
5990;Alor Setar;KEDAH
6000;Jitra;KEDAH
6007;Jitra;KEDAH
6009;Jitra;KEDAH
6010;Changloon;KEDAH
6050;Bukit Kayu Hitam;KEDAH
6100;Kodiang;KEDAH
6150;Ayer Hitam;KEDAH
6200;Kepala Batas;KEDAH
6207;Kepala Batas;KEDAH
6209;Kepala Batas;KEDAH
6250;Alor Setar;KEDAH
6300;Kuala Nerang;KEDAH
6350;Pokok Sena;KEDAH
6400;Pokok Sena;KEDAH
6500;Langgar;KEDAH
6507;Langgar;KEDAH
6509;Alor Setar;KEDAH
6550;Alor Setar;KEDAH
6570;Alor Setar;KEDAH
6600;Kuala Kedah;KEDAH
6650;Simpang Empat;KEDAH
6660;Alor Setar;KEDAH
6700;Pendang;KEDAH
6707;Pendang;KEDAH
6709;Pendang;KEDAH
6710;Pendang;KEDAH
6720;Pendang;KEDAH
6750;Pendang;KEDAH
6800;Kota Sarang Semut;KEDAH
6900;Yan;KEDAH
6910;Yan;KEDAH
7000;Langkawi;KEDAH
7007;Langkawi;KEDAH
7009;Langkawi;KEDAH
8000;Sungai Petani;KEDAH
8007;Sungai Petani;KEDAH
8009;Sungai Petani;KEDAH
8010;Sungai Petani;KEDAH
8100;Bedong;KEDAH
8110;Bedong;KEDAH
8200;Sik;KEDAH
8210;Sik;KEDAH
8300;Gurun;KEDAH
8320;Jeniang;KEDAH
8330;Gurun;KEDAH
8340;Sik;KEDAH
8400;Merbok;KEDAH
8407;Merbok;KEDAH
8409;Merbok;KEDAH
8500;Kota Kuala Muda;KEDAH
8507;Kota Kuala Muda;KEDAH
8509;Kota Kuala Muda;KEDAH
8600;Sungai Petani;KEDAH
8700;Jeniang;KEDAH
8800;Gurun;KEDAH
9000;WP KUALA LUMPURim;KEDAH
9007;WP KUALA LUMPURim;KEDAH
9009;WP KUALA LUMPURim;KEDAH
9010;WP KUALA LUMPURim;KEDAH
9020;WP KUALA LUMPURim;KEDAH
9100;Baling;KEDAH
9110;Kuala Pegang;KEDAH
9200;Kupang;KEDAH
9300;Kuala Ketil;KEDAH
9310;Kuala Ketil;KEDAH
9400;Padang Serai;KEDAH
9410;Padang Serai;KEDAH
9600;Lunas;KEDAH
9700;Karangan;KEDAH
9800;Serdang;KEDAH
9810;Serdang;KEDAH
10000;Pulau Pinang;PENANG
10050;Pulau Pinang;PENANG
10100;Pulau Pinang;PENANG
10150;Pulau Pinang;PENANG
10200;Pulau Pinang;PENANG
10250;Pulau Pinang;PENANG
10300;Pulau Pinang;PENANG
10350;Pulau Pinang;PENANG
10400;Pulau Pinang;PENANG
10450;Pulau Pinang;PENANG
10460;Pulau Pinang;PENANG
10470;Pulau Pinang;PENANG
10500;Pulau Pinang;PENANG
10502;Pulau Pinang;PENANG
10503;Pulau Pinang;PENANG
10504;Pulau Pinang;PENANG
10505;Pulau Pinang;PENANG
10506;Pulau Pinang;PENANG
10508;Pulau Pinang;PENANG
10512;Pulau Pinang;PENANG
10514;Pulau Pinang;PENANG
10516;Pulau Pinang;PENANG
10518;Pulau Pinang;PENANG
10524;Pulau Pinang;PENANG
10534;Pulau Pinang;PENANG
10538;Pulau Pinang;PENANG
10540;Pulau Pinang;PENANG
10542;Pulau Pinang;PENANG
10546;Pulau Pinang;PENANG
10550;Pulau Pinang;PENANG
10551;Pulau Pinang;PENANG
10552;Pulau Pinang;PENANG
10558;Pulau Pinang;PENANG
10560;Pulau Pinang;PENANG
10564;Pulau Pinang;PENANG
10566;Pulau Pinang;PENANG
10570;Pulau Pinang;PENANG
10576;Pulau Pinang;PENANG
10578;Pulau Pinang;PENANG
10582;Pulau Pinang;PENANG
10590;Pulau Pinang;PENANG
10592;Pulau Pinang;PENANG
10593;Pulau Pinang;PENANG
10594;Pulau Pinang;PENANG
10596;Pulau Pinang;PENANG
10600;Pulau Pinang;PENANG
10604;Pulau Pinang;PENANG
10609;Pulau Pinang;PENANG
10610;Pulau Pinang;PENANG
10612;Pulau Pinang;PENANG
10620;Pulau Pinang;PENANG
10622;Pulau Pinang;PENANG
10626;Pulau Pinang;PENANG
10628;Pulau Pinang;PENANG
10634;Pulau Pinang;PENANG
10646;Pulau Pinang;PENANG
10648;Pulau Pinang;PENANG
10660;Pulau Pinang;PENANG
10661;Pulau Pinang;PENANG
10662;Pulau Pinang;PENANG
10670;Pulau Pinang;PENANG
10672;Pulau Pinang;PENANG
10673;Pulau Pinang;PENANG
10674;Pulau Pinang;PENANG
10676;Pulau Pinang;PENANG
10690;Pulau Pinang;PENANG
10710;Pulau Pinang;PENANG
10720;Pulau Pinang;PENANG
10730;Pulau Pinang;PENANG
10740;Pulau Pinang;PENANG
10750;Pulau Pinang;PENANG
10760;Pulau Pinang;PENANG
10770;Pulau Pinang;PENANG
10780;Pulau Pinang;PENANG
10790;Pulau Pinang;PENANG
10800;Pulau Pinang;PENANG
10810;Pulau Pinang;PENANG
10820;Pulau Pinang;PENANG
10830;Pulau Pinang;PENANG
10840;Pulau Pinang;PENANG
10850;Pulau Pinang;PENANG
10910;Pulau Pinang;PENANG
10920;Pulau Pinang;PENANG
10990;Pulau Pinang;PENANG
11000;Balik Pulau;PENANG
11010;Balik Pulau;PENANG
11020;Balik Pulau;PENANG
11050;Pulau Pinang;PENANG
11060;Pulau Pinang;PENANG
11100;Batu Ferringhi;PENANG
11200;Tanjong Bungah;PENANG
11300;Penang Hill;PENANG
11400;Pulau Pinang;PENANG
11409;Pulau Pinang;PENANG
11500;Ayer Itam;PENANG
11600;Jelutong;PENANG
11609;Jelutong;PENANG
11700;Gelugor;PENANG
11800;USM Pulau Pinang;PENANG
11900;Bayan Lepas;PENANG
11910;Bayan Lepas;PENANG
11920;Bayan Lepas;PENANG
11950;Bayan Lepas;PENANG
11960;Batu Maung;PENANG
12000;Butterworth;PENANG
12100;Butterworth;PENANG
12200;Butterworth;PENANG
12300;Butterworth;PENANG
12700;Butterworth;PENANG
12710;Butterworth;PENANG
12720;Butterworth;PENANG
12990;Butterworth;PENANG
13000;Butterworth;PENANG
13009;Butterworth;PENANG
13020;Butterworth;PENANG
13050;Butterworth;PENANG
13100;Penaga;PENANG
13110;Penaga;PENANG
13200;Kepala Batas;PENANG
13210;Kepala Batas;PENANG
13220;Kepala Batas;PENANG
13300;Tasek Gelugor;PENANG
13310;Tasek Gelugor;PENANG
13400;Butterworth;PENANG
13409;Butterworth;PENANG
13500;Permatang Pauh;PENANG
13600;Perai;PENANG
13700;Perai;PENANG
13800;Butterworth;PENANG
14000;Bukit Mertajam;PENANG
14007;Bukit Mertajam;PENANG
14009;Bukit Mertajam;PENANG
14020;Bukit Mertajam;PENANG
14100;Simpang Ampat;PENANG
14101;Simpang Ampat;PENANG
14110;Simpang Ampat;PENANG
14120;Simpang Ampat;PENANG
14200;Sungai Jawi;PENANG
14290;Bandar Baharu;KEDAH
14300;Nibong Tebal;PENANG
14310;Nibong Tebal;PENANG
14320;Nibong Tebal;PENANG
14390;Bandar Baharu;KEDAH
14400;Kubang Semang;PENANG
15000;Kota Bharu;KELANTAN
15050;Kota Bharu;KELANTAN
15100;Kota Bharu;KELANTAN
15150;Kota Bharu;KELANTAN
15159;Kota Bharu;KELANTAN
15200;Kota Bharu;KELANTAN
15300;Kota Bharu;KELANTAN
15350;Kota Bharu;KELANTAN
15400;Kota Bharu;KELANTAN
15500;Kota Bharu;KELANTAN
15502;Kota Bharu;KELANTAN
15503;Kota Bharu;KELANTAN
15504;Kota Bharu;KELANTAN
15505;Kota Bharu;KELANTAN
15506;Kota Bharu;KELANTAN
15508;Kota Bharu;KELANTAN
15512;Kota Bharu;KELANTAN
15514;Kota Bharu;KELANTAN
15516;Kota Bharu;KELANTAN
15517;Kota Bharu;KELANTAN
15518;Kota Bharu;KELANTAN
15519;Kota Bharu;KELANTAN
15520;Kota Bharu;KELANTAN
15524;Kota Bharu;KELANTAN
15529;Kota Bharu;KELANTAN
15532;Kota Bharu;KELANTAN
15534;Kota Bharu;KELANTAN
15536;Kota Bharu;KELANTAN
15538;Kota Bharu;KELANTAN
15540;Kota Bharu;KELANTAN
15546;Kota Bharu;KELANTAN
15548;Kota Bharu;KELANTAN
15550;Kota Bharu;KELANTAN
15551;Kota Bharu;KELANTAN
15556;Kota Bharu;KELANTAN
15558;Kota Bharu;KELANTAN
15560;Kota Bharu;KELANTAN
15564;Kota Bharu;KELANTAN
15570;Kota Bharu;KELANTAN
15572;Kota Bharu;KELANTAN
15576;Kota Bharu;KELANTAN
15578;Kota Bharu;KELANTAN
15582;Kota Bharu;KELANTAN
15586;Kota Bharu;KELANTAN
15590;Kota Bharu;KELANTAN
15592;Kota Bharu;KELANTAN
15594;Kota Bharu;KELANTAN
15596;Kota Bharu;KELANTAN
15600;Kota Bharu;KELANTAN
15604;Kota Bharu;KELANTAN
15608;Kota Bharu;KELANTAN
15609;Kota Bharu;KELANTAN
15612;Kota Bharu;KELANTAN
15614;Kota Bharu;KELANTAN
15616;Kota Bharu;KELANTAN
15622;Kota Bharu;KELANTAN
15623;Kota Bharu;KELANTAN
15626;Kota Bharu;KELANTAN
15628;Kota Bharu;KELANTAN
15630;Kota Bharu;KELANTAN
15632;Kota Bharu;KELANTAN
15634;Kota Bharu;KELANTAN
15644;Kota Bharu;KELANTAN
15646;Kota Bharu;KELANTAN
15648;Kota Bharu;KELANTAN
15658;Kota Bharu;KELANTAN
15660;Kota Bharu;KELANTAN
15661;Kota Bharu;KELANTAN
15664;Kota Bharu;KELANTAN
15670;Kota Bharu;KELANTAN
15672;Kota Bharu;KELANTAN
15673;Kota Bharu;KELANTAN
15674;Kota Bharu;KELANTAN
15676;Kota Bharu;KELANTAN
15680;Kota Bharu;KELANTAN
15690;Kota Bharu;KELANTAN
15710;Kota Bharu;KELANTAN
15720;Kota Bharu;KELANTAN
15730;Kota Bharu;KELANTAN
15740;Kota Bharu;KELANTAN
15988;Kota Bharu;KELANTAN
15990;Kota Bharu;KELANTAN
16010;Kota Bharu;KELANTAN
16020;Bachok;KELANTAN
16030;Bachok;KELANTAN
16040;Wakaf Bharu;KELANTAN
16050;Bachok;KELANTAN
16060;Bachok;KELANTAN
16070;Bachok;KELANTAN
16080;Tumpat;KELANTAN
16090;Bachok;KELANTAN
16100;Kota Bharu;KELANTAN
16109;Kota Bharu;KELANTAN
16150;Kota Bharu;KELANTAN
16200;Tumpat;KELANTAN
16210;Tumpat;KELANTAN
16250;Wakaf Bharu;KELANTAN
16300;Bachok;KELANTAN
16310;Bachok;KELANTAN
16320;Bachok;KELANTAN
16400;Melor;KELANTAN
16450;Ketereh;KELANTAN
16500;Kem Desa Pahlawan;KELANTAN
16600;Pulai Chondong;KELANTAN
16700;Cherang Ruku;KELANTAN
16800;Pasir Puteh;KELANTAN
16810;Selising;KELANTAN
17000;Pasir Mas;KELANTAN
17007;Pasir Mas;KELANTAN
17009;Pasir Mas;KELANTAN
17010;Pasir Mas;KELANTAN
17020;Pasir Mas;KELANTAN
17030;Pasir Mas;KELANTAN
17040;Pasir Mas;KELANTAN
17050;Pasir Mas;KELANTAN
17060;Pasir Mas;KELANTAN
17070;Pasir Mas;KELANTAN
17200;Rantau Panjang;KELANTAN
17500;Tanah Merah;KELANTAN
17507;Tanah Merah;KELANTAN
17509;Tanah Merah;KELANTAN
17510;Tanah Merah;KELANTAN
17600;Jeli;KELANTAN
17610;Kuala Balah;KELANTAN
17700;Ayer Lanas;KELANTAN
18000;Kuala Krai;KELANTAN
18050;Kuala Krai;KELANTAN
18200;Dabong;KELANTAN
18300;Gua Musang;KELANTAN
18400;Temangan;KELANTAN
18500;Machang;KELANTAN
20000;Kuala Terengganu;TERENGGANU
20050;Kuala Terengganu;TERENGGANU
20100;Kuala Terengganu;TERENGGANU
20200;Kuala Terengganu;TERENGGANU
20300;Kuala Terengganu;TERENGGANU
20400;Kuala Terengganu;TERENGGANU
20500;Kuala Terengganu;TERENGGANU
20502;Kuala Terengganu;TERENGGANU
20503;Kuala Terengganu;TERENGGANU
20504;Kuala Terengganu;TERENGGANU
20505;Kuala Terengganu;TERENGGANU
20506;Kuala Terengganu;TERENGGANU
20508;Kuala Terengganu;TERENGGANU
20512;Kuala Terengganu;TERENGGANU
20514;Kuala Terengganu;TERENGGANU
20516;Kuala Terengganu;TERENGGANU
20517;Kuala Terengganu;TERENGGANU
20518;Kuala Terengganu;TERENGGANU
20519;Kuala Terengganu;TERENGGANU
20520;Kuala Terengganu;TERENGGANU
20532;Kuala Terengganu;TERENGGANU
20534;Kuala Terengganu;TERENGGANU
20536;Kuala Terengganu;TERENGGANU
20538;Kuala Terengganu;TERENGGANU
20540;Kuala Terengganu;TERENGGANU
20542;Kuala Terengganu;TERENGGANU
20546;Kuala Terengganu;TERENGGANU
20548;Kuala Terengganu;TERENGGANU
20550;Kuala Terengganu;TERENGGANU
20551;Kuala Terengganu;TERENGGANU
20552;Kuala Terengganu;TERENGGANU
20554;Kuala Terengganu;TERENGGANU
20556;Kuala Terengganu;TERENGGANU
20560;Kuala Terengganu;TERENGGANU
20564;Kuala Terengganu;TERENGGANU
20566;Kuala Terengganu;TERENGGANU
20568;Kuala Terengganu;TERENGGANU
20570;Kuala Terengganu;TERENGGANU
20572;Kuala Terengganu;TERENGGANU
20576;Kuala Terengganu;TERENGGANU
20578;Kuala Terengganu;TERENGGANU
20582;Kuala Terengganu;TERENGGANU
20586;Kuala Terengganu;TERENGGANU
20590;Kuala Terengganu;TERENGGANU
20592;Kuala Terengganu;TERENGGANU
20596;Kuala Terengganu;TERENGGANU
20600;Kuala Terengganu;TERENGGANU
20604;Kuala Terengganu;TERENGGANU
20606;Kuala Terengganu;TERENGGANU
20608;Kuala Terengganu;TERENGGANU
20609;Kuala Terengganu;TERENGGANU
20610;Kuala Terengganu;TERENGGANU
20612;Kuala Terengganu;TERENGGANU
20614;Kuala Terengganu;TERENGGANU
20618;Kuala Terengganu;TERENGGANU
20620;Kuala Terengganu;TERENGGANU
20622;Kuala Terengganu;TERENGGANU
20626;Kuala Terengganu;TERENGGANU
20628;Kuala Terengganu;TERENGGANU
20630;Kuala Terengganu;TERENGGANU
20632;Kuala Terengganu;TERENGGANU
20646;Kuala Terengganu;TERENGGANU
20648;Kuala Terengganu;TERENGGANU
20656;Kuala Terengganu;TERENGGANU
20658;Kuala Terengganu;TERENGGANU
20660;Kuala Terengganu;TERENGGANU
20661;Kuala Terengganu;TERENGGANU
20662;Kuala Terengganu;TERENGGANU
20664;Kuala Terengganu;TERENGGANU
20668;Kuala Terengganu;TERENGGANU
20670;Kuala Terengganu;TERENGGANU
20672;Kuala Terengganu;TERENGGANU
20673;Kuala Terengganu;TERENGGANU
20674;Kuala Terengganu;TERENGGANU
20676;Kuala Terengganu;TERENGGANU
20680;Kuala Terengganu;TERENGGANU
20690;Kuala Terengganu;TERENGGANU
20698;Kuala Terengganu;TERENGGANU
20700;Kuala Terengganu;TERENGGANU
20710;Kuala Terengganu;TERENGGANU
20720;Kuala Terengganu;TERENGGANU
20900;Kuala Terengganu;TERENGGANU
20902;Kuala Terengganu;TERENGGANU
20904;Kuala Terengganu;TERENGGANU
20906;Kuala Terengganu;TERENGGANU
20908;Kuala Terengganu;TERENGGANU
20910;Kuala Terengganu;TERENGGANU
20912;Kuala Terengganu;TERENGGANU
20914;Kuala Terengganu;TERENGGANU
20916;Kuala Terengganu;TERENGGANU
20918;Kuala Terengganu;TERENGGANU
20920;Kuala Terengganu;TERENGGANU
20922;Kuala Terengganu;TERENGGANU
20924;Kuala Terengganu;TERENGGANU
20926;Kuala Terengganu;TERENGGANU
20928;Kuala Terengganu;TERENGGANU
20930;Kuala Terengganu;TERENGGANU
20990;Kuala Terengganu;TERENGGANU
21000;Kuala Terengganu;TERENGGANU
21009;Kuala Terengganu;TERENGGANU
21010;Kuala Terengganu;TERENGGANU
21020;Kuala Terengganu;TERENGGANU
21030;Kuala Terengganu;TERENGGANU
21040;Kuala Terengganu;TERENGGANU
21060;Kuala Terengganu;TERENGGANU
21070;Kuala Terengganu;TERENGGANU
21080;Kuala Terengganu;TERENGGANU
21090;Kuala Terengganu;TERENGGANU
21100;Kuala Terengganu;TERENGGANU
21109;Kuala Terengganu;TERENGGANU
21200;Kuala Terengganu;TERENGGANU
21209;Kuala Terengganu;TERENGGANU
21210;Kuala Terengganu;TERENGGANU
21220;Kuala Terengganu;TERENGGANU
21300;Kuala Terengganu;TERENGGANU
21309;Kuala Terengganu;TERENGGANU
21400;Bukit Payong;TERENGGANU
21450;Chalok;TERENGGANU
21500;Sungai Tong;TERENGGANU
21600;Marang;TERENGGANU
21610;Marang;TERENGGANU
21700;Kuala Berang;TERENGGANU
21800;Ajil;TERENGGANU
21810;Ajil;TERENGGANU
21820;Ajil;TERENGGANU
22000;Jerteh;TERENGGANU
22010;Jerteh;TERENGGANU
22020;Jerteh;TERENGGANU
22100;Permaisuri;TERENGGANU
22107;Permaisuri;TERENGGANU
22109;Permaisuri;TERENGGANU
22110;Permaisuri;TERENGGANU
22120;Permaisuri;TERENGGANU
22200;Kampung Raja;TERENGGANU
22300;Kuala Besut;TERENGGANU
22307;Kuala Besut;TERENGGANU
22309;Kuala Besut;TERENGGANU
23000;Dungun;TERENGGANU
23007;Dungun;TERENGGANU
23009;Dungun;TERENGGANU
23050;Dungun;TERENGGANU
23100;Paka;TERENGGANU
23200;Bukit Besi;TERENGGANU
23300;Ketengah Jaya;TERENGGANU
23400;Al Muktatfi Billah Shah;TERENGGANU
24000;Cukai;TERENGGANU
24007;Cukai;TERENGGANU
24009;Cukai;TERENGGANU
24050;Ayer Puteh;TERENGGANU
24060;Ceneh;TERENGGANU
24100;Kijal;TERENGGANU
24107;Kijal;TERENGGANU
24109;Kijal;TERENGGANU
24200;Kemasek;TERENGGANU
24207;Kemasek;TERENGGANU
24209;Kemasek;TERENGGANU
24300;Kerteh;TERENGGANU
25000;Kuantan;PAHANG
25050;Kuantan;PAHANG
25100;Kuantan;PAHANG
25150;Kuantan;PAHANG
25200;Kuantan;PAHANG
25250;Kuantan;PAHANG
25300;Kuantan;PAHANG
25350;Kuantan;PAHANG
25500;Kuantan;PAHANG
25502;Kuantan;PAHANG
25503;Kuantan;PAHANG
25504;Kuantan;PAHANG
25505;Kuantan;PAHANG
25506;Kuantan;PAHANG
25508;Kuantan;PAHANG
25509;Kuantan;PAHANG
25512;Kuantan;PAHANG
25514;Kuantan;PAHANG
25516;Kuantan;PAHANG
25517;Kuantan;PAHANG
25518;Kuantan;PAHANG
25520;Kuantan;PAHANG
25524;Kuantan;PAHANG
25529;Kuantan;PAHANG
25532;Kuantan;PAHANG
25534;Kuantan;PAHANG
25536;Kuantan;PAHANG
25538;Kuantan;PAHANG
25540;Kuantan;PAHANG
25546;Kuantan;PAHANG
25548;Kuantan;PAHANG
25550;Kuantan;PAHANG
25551;Kuantan;PAHANG
25552;Kuantan;PAHANG
25556;Kuantan;PAHANG
25558;Kuantan;PAHANG
