1000;Kangar;PERLIS
50620;Kuala Lumpur;WP KUALA LUMPUR
50621;Kuala Lumpur;WP KUALA LUMPUR
50622;Kuala Lumpur;WP KUALA LUMPUR
50623;Kuala Lumpur;WP KUALA LUMPUR
50626;Kuala Lumpur;WP KUALA LUMPUR
50632;Kuala Lumpur;WP KUALA LUMPUR
50634;Kuala Lumpur;WP KUALA LUMPUR
50636;Kuala Lumpur;WP KUALA LUMPUR
50638;Kuala Lumpur;WP KUALA LUMPUR
50640;Kuala Lumpur;WP KUALA LUMPUR
50642;Kuala Lumpur;WP KUALA LUMPUR
50644;Kuala Lumpur;WP KUALA LUMPUR
50646;Kuala Lumpur;WP KUALA LUMPUR
50648;Kuala Lumpur;WP KUALA LUMPUR
50650;Kuala Lumpur;WP KUALA LUMPUR
50652;Kuala Lumpur;WP KUALA LUMPUR
50653;Kuala Lumpur;WP KUALA LUMPUR
50656;Kuala Lumpur;WP KUALA LUMPUR
50658;Kuala Lumpur;WP KUALA LUMPUR
50660;Kuala Lumpur;WP KUALA LUMPUR
50661;Kuala Lumpur;WP KUALA LUMPUR
50662;Kuala Lumpur;WP KUALA LUMPUR
50664;Kuala Lumpur;WP KUALA LUMPUR
50666;Kuala Lumpur;WP KUALA LUMPUR
50668;Kuala Lumpur;WP KUALA LUMPUR
50670;Kuala Lumpur;WP KUALA LUMPUR
50672;Kuala Lumpur;WP KUALA LUMPUR
50673;Kuala Lumpur;WP KUALA LUMPUR
50676;Kuala Lumpur;WP KUALA LUMPUR
50677;Kuala Lumpur;WP KUALA LUMPUR
50678;Kuala Lumpur;WP KUALA LUMPUR
50680;Kuala Lumpur;WP KUALA LUMPUR
50682;Kuala Lumpur;WP KUALA LUMPUR
50684;Kuala Lumpur;WP KUALA LUMPUR
50688;Kuala Lumpur;WP KUALA LUMPUR
50694;Kuala Lumpur;WP KUALA LUMPUR
50700;Kuala Lumpur;WP KUALA LUMPUR
50702;Kuala Lumpur;WP KUALA LUMPUR
50704;Kuala Lumpur;WP KUALA LUMPUR
50706;Kuala Lumpur;WP KUALA LUMPUR
50708;Kuala Lumpur;WP KUALA LUMPUR
50710;Kuala Lumpur;WP KUALA LUMPUR
50712;Kuala Lumpur;WP KUALA LUMPUR
50714;Kuala Lumpur;WP KUALA LUMPUR
50716;Kuala Lumpur;WP KUALA LUMPUR
50718;Kuala Lumpur;WP KUALA LUMPUR
50720;Kuala Lumpur;WP KUALA LUMPUR
50722;Kuala Lumpur;WP KUALA LUMPUR
50724;Kuala Lumpur;WP KUALA LUMPUR
50726;Kuala Lumpur;WP KUALA LUMPUR
50728;Kuala Lumpur;WP KUALA LUMPUR
50730;Kuala Lumpur;WP KUALA LUMPUR
50732;Kuala Lumpur;WP KUALA LUMPUR
50734;Kuala Lumpur;WP KUALA LUMPUR
50736;Kuala Lumpur;WP KUALA LUMPUR
50738;Kuala Lumpur;WP KUALA LUMPUR
50740;Kuala Lumpur;WP KUALA LUMPUR
50742;Kuala Lumpur;WP KUALA LUMPUR
50744;Kuala Lumpur;WP KUALA LUMPUR
50746;Kuala Lumpur;WP KUALA LUMPUR
50748;Kuala Lumpur;WP KUALA LUMPUR
50750;Kuala Lumpur;WP KUALA LUMPUR
50752;Kuala Lumpur;WP KUALA LUMPUR
50754;Kuala Lumpur;WP KUALA LUMPUR
50758;Kuala Lumpur;WP KUALA LUMPUR
50760;Kuala Lumpur;WP KUALA LUMPUR
50762;Kuala Lumpur;WP KUALA LUMPUR
50764;Kuala Lumpur;WP KUALA LUMPUR
50766;Kuala Lumpur;WP KUALA LUMPUR
50768;Kuala Lumpur;WP KUALA LUMPUR
50770;Kuala Lumpur;WP KUALA LUMPUR
50772;Kuala Lumpur;WP KUALA LUMPUR
50774;Kuala Lumpur;WP KUALA LUMPUR
50776;Kuala Lumpur;WP KUALA LUMPUR
50778;Kuala Lumpur;WP KUALA LUMPUR
50780;Kuala Lumpur;WP KUALA LUMPUR
50782;Kuala Lumpur;WP KUALA LUMPUR
50784;Kuala Lumpur;WP KUALA LUMPUR
50786;Kuala Lumpur;WP KUALA LUMPUR
50788;Kuala Lumpur;WP KUALA LUMPUR
50790;Kuala Lumpur;WP KUALA LUMPUR
50792;Kuala Lumpur;WP KUALA LUMPUR
50794;Kuala Lumpur;WP KUALA LUMPUR
50796;Kuala Lumpur;WP KUALA LUMPUR
50798;Kuala Lumpur;WP KUALA LUMPUR
50800;Kuala Lumpur;WP KUALA LUMPUR
50802;Kuala Lumpur;WP KUALA LUMPUR
50804;Kuala Lumpur;WP KUALA LUMPUR
50806;Kuala Lumpur;WP KUALA LUMPUR
50808;Kuala Lumpur;WP KUALA LUMPUR
50810;Kuala Lumpur;WP KUALA LUMPUR
50812;Kuala Lumpur;WP KUALA LUMPUR
50814;Kuala Lumpur;WP KUALA LUMPUR
50816;Kuala Lumpur;WP KUALA LUMPUR
50818;Kuala Lumpur;WP KUALA LUMPUR
50901;Kuala Lumpur;WP KUALA LUMPUR
50902;Kuala Lumpur;WP KUALA LUMPUR
50903;Kuala Lumpur;WP KUALA LUMPUR
50904;Kuala Lumpur;WP KUALA LUMPUR
50906;Kuala Lumpur;WP KUALA LUMPUR
50907;Kuala Lumpur;WP KUALA LUMPUR
50908;Kuala Lumpur;WP KUALA LUMPUR
50909;Kuala Lumpur;WP KUALA LUMPUR
50910;Kuala Lumpur;WP KUALA LUMPUR
50911;Kuala Lumpur;WP KUALA LUMPUR
50912;Kuala Lumpur;WP KUALA LUMPUR
50913;Kuala Lumpur;WP KUALA LUMPUR
50914;Kuala Lumpur;WP KUALA LUMPUR
50915;Kuala Lumpur;WP KUALA LUMPUR
50916;Kuala Lumpur;WP KUALA LUMPUR
50917;Kuala Lumpur;WP KUALA LUMPUR
50918;Kuala Lumpur;WP KUALA LUMPUR
50919;Kuala Lumpur;WP KUALA LUMPUR
50920;Kuala Lumpur;WP KUALA LUMPUR
50921;Kuala Lumpur;WP KUALA LUMPUR
50922;Kuala Lumpur;WP KUALA LUMPUR
50923;Kuala Lumpur;WP KUALA LUMPUR
50924;Kuala Lumpur;WP KUALA LUMPUR
50925;Kuala Lumpur;WP KUALA LUMPUR
50926;Kuala Lumpur;WP KUALA LUMPUR
50927;Kuala Lumpur;WP KUALA LUMPUR
50928;Kuala Lumpur;WP KUALA LUMPUR
50929;Kuala Lumpur;WP KUALA LUMPUR
50930;Kuala Lumpur;WP KUALA LUMPUR
50931;Kuala Lumpur;WP KUALA LUMPUR
50932;Kuala Lumpur;WP KUALA LUMPUR
50933;Kuala Lumpur;WP KUALA LUMPUR
50934;Kuala Lumpur;WP KUALA LUMPUR
50935;Kuala Lumpur;WP KUALA LUMPUR
50936;Kuala Lumpur;WP KUALA LUMPUR
50937;Kuala Lumpur;WP KUALA LUMPUR
50938;Kuala Lumpur;WP KUALA LUMPUR
50939;Kuala Lumpur;WP KUALA LUMPUR
50940;Kuala Lumpur;WP KUALA LUMPUR
50941;Kuala Lumpur;WP KUALA LUMPUR
50942;Kuala Lumpur;WP KUALA LUMPUR
50943;Kuala Lumpur;WP KUALA LUMPUR
50944;Kuala Lumpur;WP KUALA LUMPUR
50945;Kuala Lumpur;WP KUALA LUMPUR
50946;Kuala Lumpur;WP KUALA LUMPUR
50947;Kuala Lumpur;WP KUALA LUMPUR
50948;Kuala Lumpur;WP KUALA LUMPUR
50949;Kuala Lumpur;WP KUALA LUMPUR
50950;Kuala Lumpur;WP KUALA LUMPUR
50988;Kuala Lumpur;WP KUALA LUMPUR
50989;Kuala Lumpur;WP KUALA LUMPUR
50990;Kuala Lumpur;WP KUALA LUMPUR
51000;Kuala Lumpur;WP KUALA LUMPUR
51100;Kuala Lumpur;WP KUALA LUMPUR
51200;Kuala Lumpur;WP KUALA LUMPUR
51700;Kuala Lumpur;WP KUALA LUMPUR
51990;Kuala Lumpur;WP KUALA LUMPUR
52000;Kuala Lumpur;WP KUALA LUMPUR
52100;Kuala Lumpur;WP KUALA LUMPUR
52200;Kuala Lumpur;WP KUALA LUMPUR
53000;Kuala Lumpur;WP KUALA LUMPUR
53100;Kuala Lumpur;WP KUALA LUMPUR
53200;Kuala Lumpur;WP KUALA LUMPUR
53300;Kuala Lumpur;WP KUALA LUMPUR
53700;Kuala Lumpur;WP KUALA LUMPUR
53800;Kuala Lumpur;WP KUALA LUMPUR
53990;Kuala Lumpur;WP KUALA LUMPUR
54000;Kuala Lumpur;WP KUALA LUMPUR
54100;Kuala Lumpur;WP KUALA LUMPUR
54200;Kuala Lumpur;WP KUALA LUMPUR
55000;Kuala Lumpur;WP KUALA LUMPUR
55100;Kuala Lumpur;WP KUALA LUMPUR
55200;Kuala Lumpur;WP KUALA LUMPUR
55300;Kuala Lumpur;WP KUALA LUMPUR
55700;Kuala Lumpur;WP KUALA LUMPUR
55710;Kuala Lumpur;WP KUALA LUMPUR
55720;Kuala Lumpur;WP KUALA LUMPUR
55900;Kuala Lumpur;WP KUALA LUMPUR
55902;Kuala Lumpur;WP KUALA LUMPUR
55904;Kuala Lumpur;WP KUALA LUMPUR
55906;Kuala Lumpur;WP KUALA LUMPUR
55908;Kuala Lumpur;WP KUALA LUMPUR
55910;Kuala Lumpur;WP KUALA LUMPUR
55912;Kuala Lumpur;WP KUALA LUMPUR
55914;Kuala Lumpur;WP KUALA LUMPUR
55916;Kuala Lumpur;WP KUALA LUMPUR
55918;Kuala Lumpur;WP KUALA LUMPUR
55920;Kuala Lumpur;WP KUALA LUMPUR
55922;Kuala Lumpur;WP KUALA LUMPUR
55924;Kuala Lumpur;WP KUALA LUMPUR
55926;Kuala Lumpur;WP KUALA LUMPUR
55928;Kuala Lumpur;WP KUALA LUMPUR
55930;Kuala Lumpur;WP KUALA LUMPUR
55932;Kuala Lumpur;WP KUALA LUMPUR
55934;Kuala Lumpur;WP KUALA LUMPUR
55990;Kuala Lumpur;WP KUALA LUMPUR
56000;Kuala Lumpur;WP KUALA LUMPUR
56100;Kuala Lumpur;WP KUALA LUMPUR
57000;Kuala Lumpur;WP KUALA LUMPUR
57100;Kuala Lumpur;WP KUALA LUMPUR
57700;Kuala Lumpur;WP KUALA LUMPUR
57990;Kuala Lumpur;WP KUALA LUMPUR
58000;Kuala Lumpur;WP KUALA LUMPUR
58100;Kuala Lumpur;WP KUALA LUMPUR
58200;Kuala Lumpur;WP KUALA LUMPUR
58700;Kuala Lumpur;WP KUALA LUMPUR
58990;Kuala Lumpur;WP KUALA LUMPUR
59000;Kuala Lumpur;WP KUALA LUMPUR
59100;Kuala Lumpur;WP KUALA LUMPUR
59200;Kuala Lumpur;WP KUALA LUMPUR
59700;Kuala Lumpur;WP KUALA LUMPUR
59800;Kuala Lumpur;WP KUALA LUMPUR
59990;Kuala Lumpur;WP KUALA LUMPUR
60000;Kuala Lumpur;WP KUALA LUMPUR
62000;Putrajaya;WP PUTRAJAYA
62007;Putrajaya;WP PUTRAJAYA
62050;Putrajaya;WP PUTRAJAYA
62100;Putrajaya;WP PUTRAJAYA
62150;Putrajaya;WP PUTRAJAYA
62200;Putrajaya;WP PUTRAJAYA
62250;Putrajaya;WP PUTRAJAYA
62300;Putrajaya;WP PUTRAJAYA
62502;Putrajaya;WP PUTRAJAYA
62504;Putrajaya;WP PUTRAJAYA
62505;Putrajaya;WP PUTRAJAYA
62506;Putrajaya;WP PUTRAJAYA
62510;Putrajaya;WP PUTRAJAYA
62512;Putrajaya;WP PUTRAJAYA
62514;Putrajaya;WP PUTRAJAYA
62516;Putrajaya;WP PUTRAJAYA
62517;Putrajaya;WP PUTRAJAYA
62518;Putrajaya;WP PUTRAJAYA
62519;Putrajaya;WP PUTRAJAYA
62520;Putrajaya;WP PUTRAJAYA
62522;Putrajaya;WP PUTRAJAYA
62524;Putrajaya;WP PUTRAJAYA
62526;Putrajaya;WP PUTRAJAYA
62527;Putrajaya;WP PUTRAJAYA
62530;Putrajaya;WP PUTRAJAYA
62532;Putrajaya;WP PUTRAJAYA
62536;Putrajaya;WP PUTRAJAYA
62540;Putrajaya;WP PUTRAJAYA
62542;Putrajaya;WP PUTRAJAYA
62546;Putrajaya;WP PUTRAJAYA
62550;Putrajaya;WP PUTRAJAYA
62551;Putrajaya;WP PUTRAJAYA
62570;Putrajaya;WP PUTRAJAYA
62574;Putrajaya;WP PUTRAJAYA
62576;Putrajaya;WP PUTRAJAYA
62582;Putrajaya;WP PUTRAJAYA
62584;Putrajaya;WP PUTRAJAYA
62590;Putrajaya;WP PUTRAJAYA
62592;Putrajaya;WP PUTRAJAYA
62596;Putrajaya;WP PUTRAJAYA
62602;Putrajaya;WP PUTRAJAYA
62604;Putrajaya;WP PUTRAJAYA
62605;Putrajaya;WP PUTRAJAYA
62606;Putrajaya;WP PUTRAJAYA
62616;Putrajaya;WP PUTRAJAYA
62618;Putrajaya;WP PUTRAJAYA
62620;Putrajaya;WP PUTRAJAYA
62623;Putrajaya;WP PUTRAJAYA
62624;Putrajaya;WP PUTRAJAYA
62628;Putrajaya;WP PUTRAJAYA
62630;Putrajaya;WP PUTRAJAYA
62632;Putrajaya;WP PUTRAJAYA
62648;Putrajaya;WP PUTRAJAYA
62652;Putrajaya;WP PUTRAJAYA
62654;Putrajaya;WP PUTRAJAYA
62662;Putrajaya;WP PUTRAJAYA
62668;Putrajaya;WP PUTRAJAYA
62670;Putrajaya;WP PUTRAJAYA
62674;Putrajaya;WP PUTRAJAYA
62675;Putrajaya;WP PUTRAJAYA
62676;Putrajaya;WP PUTRAJAYA
62677;Putrajaya;WP PUTRAJAYA
62686;Putrajaya;WP PUTRAJAYA
62692;Putrajaya;WP PUTRAJAYA
62988;Putrajaya;WP PUTRAJAYA
63000;Cyberjaya;SELANGOR
63100;Cyberjaya;SELANGOR
63200;Cyberjaya;SELANGOR
63300;Cyberjaya;SELANGOR
64000;KLIA;SELANGOR
68000;Ampang;SELANGOR
68100;Batu Caves;SELANGOR
69000;Genting Highlands;PAHANG
70000;Seremban;NEGERI SEMBILAN
70100;Seremban;NEGERI SEMBILAN
70200;Seremban;NEGERI SEMBILAN
70300;Seremban;NEGERI SEMBILAN
70400;Seremban;NEGERI SEMBILAN
70450;Seremban;NEGERI SEMBILAN
70500;Seremban;NEGERI SEMBILAN
70502;Seremban;NEGERI SEMBILAN
70503;Seremban;NEGERI SEMBILAN
70504;Seremban;NEGERI SEMBILAN
70505;Seremban;NEGERI SEMBILAN
70506;Seremban;NEGERI SEMBILAN
70508;Seremban;NEGERI SEMBILAN
70512;Seremban;NEGERI SEMBILAN
70516;Seremban;NEGERI SEMBILAN
70517;Seremban;NEGERI SEMBILAN
70518;Seremban;NEGERI SEMBILAN
70532;Seremban;NEGERI SEMBILAN
70534;Seremban;NEGERI SEMBILAN
70536;Seremban;NEGERI SEMBILAN
70540;Seremban;NEGERI SEMBILAN
70546;Seremban;NEGERI SEMBILAN
70548;Seremban;NEGERI SEMBILAN
70550;Seremban;NEGERI SEMBILAN
70551;Seremban;NEGERI SEMBILAN
70558;Seremban;NEGERI SEMBILAN
70560;Seremban;NEGERI SEMBILAN
70564;Seremban;NEGERI SEMBILAN
70570;Seremban;NEGERI SEMBILAN
70572;Seremban;NEGERI SEMBILAN
70576;Seremban;NEGERI SEMBILAN
70578;Seremban;NEGERI SEMBILAN
70582;Seremban;NEGERI SEMBILAN
70586;Seremban;NEGERI SEMBILAN
70590;Seremban;NEGERI SEMBILAN
70592;Seremban;NEGERI SEMBILAN
70594;Seremban;NEGERI SEMBILAN
70596;Seremban;NEGERI SEMBILAN
70600;Seremban;NEGERI SEMBILAN
70604;Seremban;NEGERI SEMBILAN
70606;Seremban;NEGERI SEMBILAN
70608;Seremban;NEGERI SEMBILAN
70609;Seremban;NEGERI SEMBILAN
70610;Seremban;NEGERI SEMBILAN
70620;Seremban;NEGERI SEMBILAN
70626;Seremban;NEGERI SEMBILAN
70628;Seremban;NEGERI SEMBILAN
70632;Seremban;NEGERI SEMBILAN
70634;Seremban;NEGERI SEMBILAN
70644;Seremban;NEGERI SEMBILAN
70646;Seremban;NEGERI SEMBILAN
70648;Seremban;NEGERI SEMBILAN
70658;Seremban;NEGERI SEMBILAN
70664;Seremban;NEGERI SEMBILAN
70670;Seremban;NEGERI SEMBILAN
70672;Seremban;NEGERI SEMBILAN
70673;Seremban;NEGERI SEMBILAN
70674;Seremban;NEGERI SEMBILAN
70676;Seremban;NEGERI SEMBILAN
70690;Seremban;NEGERI SEMBILAN
70700;Seremban;NEGERI SEMBILAN
70710;Seremban;NEGERI SEMBILAN
70720;Seremban;NEGERI SEMBILAN
70730;Seremban;NEGERI SEMBILAN
70740;Seremban;NEGERI SEMBILAN
70750;Seremban;NEGERI SEMBILAN
70990;Seremban;NEGERI SEMBILAN
71000;Port Dickson;NEGERI SEMBILAN
71007;Port Dickson;NEGERI SEMBILAN
71009;Port Dickson;NEGERI SEMBILAN
71010;Port Dickson;NEGERI SEMBILAN
71050;Si Rusa;NEGERI SEMBILAN
71059;Si Rusa;NEGERI SEMBILAN
71100;Rantau;NEGERI SEMBILAN
71109;Rantau;NEGERI SEMBILAN
71150;Linggi;NEGERI SEMBILAN
71159;Linggi;NEGERI SEMBILAN
71200;Rantau;NEGERI SEMBILAN
71209;Rantau;NEGERI SEMBILAN
71250;Si Rusa;NEGERI SEMBILAN
71259;Si Rusa;NEGERI SEMBILAN
71300;Rembau;NEGERI SEMBILAN
71309;Rembau;NEGERI SEMBILAN
71350;Kota;NEGERI SEMBILAN
71359;Kota;NEGERI SEMBILAN
71400;Rembau;NEGERI SEMBILAN
71409;Rembau;NEGERI SEMBILAN
71450;Seremban;NEGERI SEMBILAN
71459;Seremban;NEGERI SEMBILAN
71500;Tanjong Ipoh;NEGERI SEMBILAN
71509;Tanjong Ipoh;NEGERI SEMBILAN
71550;Tanjong Ipoh;NEGERI SEMBILAN
71559;Tanjong Ipoh;NEGERI SEMBILAN
71600;Kuala Klawang;NEGERI SEMBILAN
71609;Kuala Klawang;NEGERI SEMBILAN
71650;Kuala Klawang;NEGERI SEMBILAN
71659;Kuala Klawang;NEGERI SEMBILAN
71700;Mantin;NEGERI SEMBILAN
71707;Mantin;NEGERI SEMBILAN
71709;Mantin;NEGERI SEMBILAN
71750;Mantin;NEGERI SEMBILAN
71759;Mantin;NEGERI SEMBILAN
71760;Bandar Enstek;NEGERI SEMBILAN
71770;Seremban;NEGERI SEMBILAN
71800;Nilai;NEGERI SEMBILAN
71807;Nilai;NEGERI SEMBILAN
71809;Nilai;NEGERI SEMBILAN
71900;Labu;NEGERI SEMBILAN
71907;Labu;NEGERI SEMBILAN
71909;Labu;NEGERI SEMBILAN
71950;Seremban;NEGERI SEMBILAN
71960;Port Dickson;NEGERI SEMBILAN
72000;Kuala Pilah;NEGERI SEMBILAN
72007;Kuala Pilah;NEGERI SEMBILAN
72009;Kuala Pilah;NEGERI SEMBILAN
72100;Bahau;NEGERI SEMBILAN
72107;Bahau;NEGERI SEMBILAN
72109;Bahau;NEGERI SEMBILAN
72120;Bandar Seri Jempol;NEGERI SEMBILAN
72127;Bandar Seri Jempol;NEGERI SEMBILAN
72129;Bandar Seri Jempol;NEGERI SEMBILAN
72200;Batu Kikir;NEGERI SEMBILAN
72207;Batu Kikir;NEGERI SEMBILAN
72209;Batu Kikir;NEGERI SEMBILAN
72300;Simpang Pertang;NEGERI SEMBILAN
72307;Simpang Pertang;NEGERI SEMBILAN
72309;Simpang Pertang;NEGERI SEMBILAN
72400;Simpang Durian;NEGERI SEMBILAN
72409;Simpang Durian;NEGERI SEMBILAN
72500;Kuala Pilah;NEGERI SEMBILAN
72507;Kuala Pilah;NEGERI SEMBILAN
72509;Kuala Pilah;NEGERI SEMBILAN
73000;Tampin;NEGERI SEMBILAN
73007;Tampin;NEGERI SEMBILAN
73009;Tampin;NEGERI SEMBILAN
73100;Johol;NEGERI SEMBILAN
73109;Johol;NEGERI SEMBILAN
73200;Gemencheh;NEGERI SEMBILAN
73207;Gemencheh;NEGERI SEMBILAN
73209;Gemencheh;NEGERI SEMBILAN
73300;Gemencheh;NEGERI SEMBILAN
73309;Gemencheh;NEGERI SEMBILAN
73400;Gemas;NEGERI SEMBILAN
73409;Gemas;NEGERI SEMBILAN
73420;Gemas;NEGERI SEMBILAN
73430;Pusat Bandar Palong;NEGERI SEMBILAN
73440;Pusat Bandar Palong;NEGERI SEMBILAN
73450;Pusat Bandar Palong;NEGERI SEMBILAN
73460;Pusat Bandar Palong;NEGERI SEMBILAN
73470;Pusat Bandar Palong;NEGERI SEMBILAN
73480;Gemas;NEGERI SEMBILAN
73500;Rompin;NEGERI SEMBILAN
73507;Rompin;NEGERI SEMBILAN
73509;Rompin;NEGERI SEMBILAN
75000;Melaka;MELAKA
75050;Melaka;MELAKA
75100;Melaka;MELAKA
75150;Melaka;MELAKA
75200;Melaka;MELAKA
75250;Melaka;MELAKA
75260;Melaka;MELAKA
75300;Melaka;MELAKA
75350;Melaka;MELAKA
75400;Melaka;MELAKA
75450;Ayer Keroh;MELAKA
75460;Melaka;MELAKA
75500;Melaka;MELAKA
75502;Melaka;MELAKA
75503;Melaka;MELAKA
75504;Melaka;MELAKA
75505;Melaka;MELAKA
75506;Melaka;MELAKA
75508;Melaka;MELAKA
75510;Melaka;MELAKA
75512;Melaka;MELAKA
75514;Melaka;MELAKA
75516;Melaka;MELAKA
75517;Melaka;MELAKA
75518;Melaka;MELAKA
75519;Melaka;MELAKA
75532;Melaka;MELAKA
75536;Melaka;MELAKA
75538;Melaka;MELAKA
75540;Melaka;MELAKA
75542;Melaka;MELAKA
75546;Melaka;MELAKA
75550;Melaka;MELAKA
75551;Melaka;MELAKA
75552;Melaka;MELAKA
75560;Melaka;MELAKA
75564;Melaka;MELAKA
75566;Melaka;MELAKA
75570;Melaka;MELAKA
75572;Melaka;MELAKA
75576;Melaka;MELAKA
75578;Melaka;MELAKA
75582;Melaka;MELAKA
75584;Melaka;MELAKA
75586;Melaka;MELAKA
75590;Melaka;MELAKA
75592;Melaka;MELAKA
75594;Melaka;MELAKA
75596;Melaka;MELAKA
75600;Melaka;MELAKA
75604;Melaka;MELAKA
75606;Melaka;MELAKA
75608;Melaka;MELAKA
75609;Melaka;MELAKA
75610;Melaka;MELAKA
75612;Melaka;MELAKA
75618;Melaka;MELAKA
75620;Melaka;MELAKA
75622;Melaka;MELAKA
75626;Melaka;MELAKA
75628;Melaka;MELAKA
75630;Melaka;MELAKA
75632;Melaka;MELAKA
75646;Melaka;MELAKA
75648;Melaka;MELAKA
75662;Melaka;MELAKA
75670;Melaka;MELAKA
75672;Melaka;MELAKA
75673;Melaka;MELAKA
75674;Melaka;MELAKA
75676;Melaka;MELAKA
75690;Melaka;MELAKA
75700;Melaka;MELAKA
75710;Melaka;MELAKA
75720;Melaka;MELAKA
75730;Melaka;MELAKA
75740;Melaka;MELAKA
75750;Melaka;MELAKA
75760;Melaka;MELAKA
75900;Melaka;MELAKA
75902;Melaka;MELAKA
75904;Melaka;MELAKA
75906;Melaka;MELAKA
75908;Melaka;MELAKA
75910;Melaka;MELAKA
75912;Melaka;MELAKA
75914;Melaka;MELAKA
75916;Melaka;MELAKA
75918;Melaka;MELAKA
75990;Melaka;MELAKA
76100;Durian Tunggal;MELAKA
76109;Durian Tunggal;MELAKA
76200;Kem Trendak;MELAKA
76300;Sungai Udang;MELAKA
76400;Tanjong Kling;MELAKA
76409;Tanjong Kling;MELAKA
76450;Melaka;MELAKA
77000;Jasin;MELAKA
77007;Jasin;MELAKA
77008;Jasin;MELAKA
77009;Jasin;MELAKA
77100;Asahan;MELAKA
77109;Asahan;MELAKA
77200;Bemban;MELAKA
77300;Merlimau;MELAKA
77309;Merlimau;MELAKA
77400;Sungai Rambai;MELAKA
77409;Sungai Rambai;MELAKA
77500;Selandar;MELAKA
78000;Alor Gajah;MELAKA
78009;Alor Gajah;MELAKA
78100;Lubok China;MELAKA
78200;Kuala Sungai Baru;MELAKA
78300;Masjid Tanah;MELAKA
78307;Masjid Tanah;MELAKA
78309;Masjid Tanah;MELAKA
79000;Nusajaya;JOHOR
79100;Nusajaya;JOHOR
79150;Nusajaya;JOHOR
79200;Nusajaya;JOHOR
79250;Nusajaya;JOHOR
79502;Nusajaya;JOHOR
79503;Nusajaya;JOHOR
79504;Nusajaya;JOHOR
79505;Nusajaya;JOHOR
79511;Nusajaya;JOHOR
79513;Nusajaya;JOHOR
79514;Nusajaya;JOHOR
79517;Nusajaya;JOHOR
79518;Nusajaya;JOHOR
79520;Nusajaya;JOHOR
79521;Nusajaya;JOHOR
79523;Nusajaya;JOHOR
79532;Nusajaya;JOHOR
79538;Nusajaya;JOHOR
79540;Nusajaya;JOHOR
79546;Nusajaya;JOHOR
79548;Nusajaya;JOHOR
79550;Nusajaya;JOHOR
79552;Nusajaya;JOHOR
79555;Nusajaya;JOHOR
79570;Nusajaya;JOHOR
79575;Nusajaya;JOHOR
79576;Nusajaya;JOHOR
79592;Nusajaya;JOHOR
79601;Nusajaya;JOHOR
79603;Nusajaya;JOHOR
79605;Nusajaya;JOHOR
79606;Nusajaya;JOHOR
